problem_id,username,text,sentiment,keywords,embedding,problem,category
395,unknown,,NEGATIVE (1.00),"['mice infestation', '21 mice', 'mice', 'infestation residential', 'type mice']",,"Title: SCH 1/21 Mice Infestation - Residential, Subject: Inspectional Services, Reason: Housing, Type: Mice Infestation - Residential",housing
396,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
397,unknown,,NEGATIVE (0.99),"['maintenance complaint', 'complaint residential', 'maintenance', 'title maintenance', 'inspectional services']",,"Title: Maintenance Complaint - Residential, Subject: Inspectional Services, Reason: Housing, Type: Maintenance Complaint - Residential",infrastructure
398,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'yard waste', 'missed trash']",,"Title: Missed Trash: District 02, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
399,unknown,,NEGATIVE (1.00),"['trash recycling', 'recycling yard', 'yard waste', 'recycling', 'missed trash']",,"Title: Missed Trash/Recycling/Yard Waste/Bulk Item, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
400,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
401,unknown,,NEGATIVE (0.99),"['park equipment', 'park maintenance', 'parks recreation', 'park', 'recreation department']",,"Title: Park Equipment Repair, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Equipment Repair",public spaces
402,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
403,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
404,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
405,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
406,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
407,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
408,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
409,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
410,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
411,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
412,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
413,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
414,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
415,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
416,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
417,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
418,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
419,unknown,,NEGATIVE (0.85),"['comments program', 'general comments', 'comments type', 'program policy', 'employee general']",,"Title: General Comments For a Program or Policy, Subject: Mayor's 24 Hour Hotline, Reason: Employee & General Comments, Type: General Comments For a Program or Policy",infrastructure
420,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
421,unknown,,NEGATIVE (1.00),"['pothole subject', 'title pothole', 'pothole repair', 'request pothole', 'pothole']",,"Title: Pothole, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
422,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
423,unknown,,NEGATIVE (1.00),"['illegal vending', 'vending subject', 'vending', 'type illegal', 'title illegal']",,"Title: Illegal Vending, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Vending",crime/safety
424,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
425,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
426,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
427,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
428,unknown,,NEGATIVE (0.98),"['title transportation', 'transportation general', 'transportation traffic', 'traffic division', 'subject transportation']",,"Title: Transportation General Request, Subject: Transportation - Traffic Division, Reason: Administrative & General Requests, Type: Transportation General Request",transportation
429,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
430,unknown,,NEGATIVE (0.98),"['title transportation', 'transportation general', 'transportation traffic', 'traffic division', 'subject transportation']",,"Title: Transportation General Request, Subject: Transportation - Traffic Division, Reason: Administrative & General Requests, Type: Transportation General Request",transportation
431,unknown,,NEGATIVE (0.93),"['park maintenance', 'ground maintenance', 'title ground', 'recreation department', 'maintenance subject']",,"Title: Ground Maintenance, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Ground Maintenance",public spaces
432,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
433,unknown,,NEGATIVE (1.00),"['recycling district', 'missed recycling', 'recycling yard', 'trash recycling', 'recycling']",,"Title: Missed Recycling: District 10B, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
434,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
435,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
436,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
437,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
438,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
439,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
440,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
441,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
442,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
443,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
444,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
445,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
446,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'missed trash', 'yard waste']",,"Title: Missed ""Other"" Trash: District 02, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
447,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
448,unknown,,NEGATIVE (1.00),"['btdt complaint', 'title btdt', 'hotline reason', 'mayor 24', 'complaint']",,"Title: BTDT: Complaint, Subject: Mayor's 24 Hour Hotline, Reason: Employee & General Comments, Type: General Comments For a Program or Policy",infrastructure
449,unknown,,NEGATIVE (1.00),"['animal generic', 'animal issues', 'type animal', 'title animal', 'animal control']",,"Title: Animal Generic Request, Subject: Animal Control, Reason: Animal Issues, Type: Animal Generic Request",environmental
450,unknown,,NEGATIVE (0.98),"['title transportation', 'transportation general', 'transportation traffic', 'traffic division', 'subject transportation']",,"Title: Transportation General Request, Subject: Transportation - Traffic Division, Reason: Administrative & General Requests, Type: Transportation General Request",transportation
